ID,query,urls,affect,commas,dashes,differentiation,exclamations,hear,i,other_punctuation,periods,personal_concerns,power,relativity,semicolons,social,ambifeel_score,Class
87,0.064,0,0.010309278350515500,0.048109965635738800,0,0,0,0,0.003436426116838490,0,0.03436426116838490,0.01718213058419240,0,0,0,0.010309278350515500,0,1
88,0.053,0,0.03072033898305090,0.08686440677966100,0,0.013771186440678000,0.001059322033898310,0.009533898305084750,0.00847457627118644,0.0031779661016949200,0.0423728813559322,0.05402542372881360,0.03072033898305090,0.13453389830508500,0,0.10699152542372900,0.025762384183264000,0
89,0.035,0,0.05465116279069770,0.06046511627906980,0,0.020348837209302300,0,0.01918604651162790,0.02441860465116280,0.010465116279069800,0.07034883720930230,0.03953488372093020,0.037209302325581400,0.12325581395348800,0,0.12848837209302300,0.016505366883688200,0
90,0.011,0,0.04971098265895950,0.056647398843930600,0,0.017341040462427700,0.0011560693641618500,0.018497109826589600,0.0023121387283237000,0.006936416184971100,0.09595375722543350,0.04393063583815030,0.07976878612716760,0.13641618497109800,0,0.1676300578034680,0.026101534971037300,0
91,0.016,0,0.041341653666146600,0.07098283931357260,0,0.01950078003120130,0,0.01794071762870520,0,0.0062402496099844,0.07098283931357260,0.054602184087363500,0.08268330733229330,0.1482059282371300,0,0.13962558502340100,0.025196170182132300,0
92,0.007,0,0.046875,0.06473214285714290,0.017857142857142900,0.03125,0,0,0,0.026785714285714300,0.05133928571428570,0.11383928571428600,0.08928571428571430,0.15625,0.002232142857142860,0.033482142857142900,0.028557829604950000,1
93,0.043,0,0.00909090909090909,0.05454545454545450,0.00909090909090909,0.02727272727272730,0,0,0,0.01818181818181820,0.02727272727272730,0.03636363636363640,0.02727272727272730,0.05454545454545450,0,0.13636363636363600,0,1
94,0.034,0,0.029624753127057300,0.05595786701777490,0,0.028308097432521400,0.0006583278472679390,0.01119157340355500,0.07570770243581300,0.0019749835418038200,0.08097432521395660,0.04739960500329160,0.015141540487162600,0.15931533903884100,0,0.1803818301514150,0.024976939311120800,0
95,0.034,0,0.03523035230352300,0.05962059620596210,0,0.016260162601626000,0,0.0027100271002710000,0,0.01084010840108400,0.04878048780487810,0.037940379403794000,0.01084010840108400,0.17615176151761500,0,0.056910569105691100,0,0
96,0.007,0,0.040988547317661200,0.05183845690174800,0,0.020494273658830600,0,0.011452682338758300,0.004822182037371910,0.0018083182640144700,0.07715491259795060,0.07172995780590720,0.07775768535262210,0.14345991561181400,0,0.14707655213984300,0.015319214124315400,0
97,0.042,0,0.06763285024154590,0.06521739130434780,0,0.03140096618357490,0,0.03140096618357490,0,0.007246376811594200,0.033816425120772900,0.04106280193236720,0.06763285024154590,0.12077294685990300,0,0.07971014492753620,0.038649394775960900,0
98,0.082,0,0.03176043557168780,0.05989110707803990,0,0.024500907441016300,0,0.022686025408348500,0.007259528130671510,0.003629764065335750,0.05898366606170600,0.08983666061705990,0.05353901996370240,0.16424682395644300,0,0.1297640653357530,0.007517638258764630,0
99,0.097,0,0.05813953488372090,0.06395348837209300,0,0.023255813953488400,0.011627906976744200,0.005813953488372090,0,0.005813953488372090,0.023255813953488400,0.023255813953488400,0.011627906976744200,0.1686046511627910,0,0.1686046511627910,0,1
100,0.078,0,0.03169469598965070,0.06727037516170760,0,0.023932729624838300,0,0.014230271668822800,0.0038809831824062100,0.007761966364812420,0.062095730918499400,0.0944372574385511,0.050452781371280700,0.12289780077619700,0,0.0944372574385511,0.017114495978093400,0
101,0.04,0,0.025,0.0125,0,0,0,0.025,0,0.0125,0.05,0.0875,0.0375,0.1375,0,0.125,0,0
102,0.204,0,0.057692307692307700,0.07076923076923080,0.004615384615384620,0.03769230769230770,0,0.007692307692307690,0,0.006923076923076920,0.06461538461538460,0.06615384615384620,0.05153846153846150,0.09769230769230770,0,0.1476923076923080,0.02566283216209360,1
103,0.174,0,0.027888446215139400,0.03187250996015940,0,0.0199203187250996,0.01593625498007970,0.00398406374501992,0,0.02390438247011950,0.05179282868525900,0.06374501992031870,0.035856573705179300,0.11155378486055800,0,0.12350597609561800,0.024432986216425700,1
104,0.047,0,0.04373522458628840,0.07092198581560280,0,0.016548463356974000,0,0.01182033096926710,0.010638297872340400,0.004728132387706860,0.05319148936170210,0.05673758865248230,0.03900709219858160,0.1595744680851060,0,0.08747044917257680,0.014533475438426500,0
105,0.047,0,0.03594914511179310,0.06839105655414290,0,0.01972818939061820,0.0008768084173608070,0.0070144673388864500,0.03156510302498900,0.00526085050416484,0.049539675580885600,0.06795265234546250,0.020166593599298600,0.15914072775098600,0,0.08987286277948270,0.009105439136379140,0
106,0.109,0,0.06374501992031870,0.05179282868525900,0.00796812749003984,0.01593625498007970,0,0.00796812749003984,0,0.00398406374501992,0.035856573705179300,0.06772908366533860,0.07171314741035860,0.12749003984063700,0,0.07569721115537850,0.03802003363310670,1
107,0.185,0,0.03425774877650900,0.05546492659053830,0,0.026101141924959200,0,0.01631321370309950,0.004893964110929850,0.004893964110929850,0.06199021207177810,0.06525285481239800,0.05546492659053830,0.14192495921696600,0,0.07177814029363780,0.011396011396011400,0
108,0.067,0,0.043037974683544300,0.05232067510548520,0,0.04219409282700420,0,0.0008438818565400840,0,0.0033755274261603400,0.08354430379746840,0.02109704641350210,0.07172995780590720,0.1831223628691980,0,0.06329113924050630,0.025812377836246300,0
109,0.084,0,0.06948640483383690,0.08157099697885200,0,0.02416918429003020,0,0.02416918429003020,0,0.012084592145015100,0.04833836858006040,0.03927492447129910,0.045317220543806600,0.1691842900302120,0,0.11782477341389700,0.003442067358610460,0
110,0.045,0,0.05105105105105110,0.05405405405405410,0,0.03003003003003000,0,0.009009009009009010,0,0.025525525525525500,0.04354354354354350,0.07057057057057060,0.04504504504504500,0.12012012012012000,0,0.08858858858858860,0.02265304404005120,0
111,0.013,0,0.05325443786982250,0.05917159763313610,0.011834319526627200,0.021301775147929000,0.0035502958579881700,0.001183431952662720,0,0.001183431952662720,0.04970414201183430,0.08284023668639050,0.040236686390532500,0.11715976331360900,0,0.04497041420118340,0.010409406482797300,1
112,0.053,0,0.03350515463917530,0.08247422680412370,0,0.021649484536082500,0.0005154639175257730,0.015463917525773200,0.020618556701030900,0.006185567010309280,0.07525773195876290,0.09123711340206190,0.027835051546391800,0.13298969072164900,0,0.1283505154639180,0.025781529937163000,0
113,0.005,0,0.03134796238244510,0.050156739811912200,0,0.018808777429467100,0,0.006269592476489030,0,0.009404388714733540,0.04075235109717870,0.16614420062695900,0.09404388714733540,0.109717868338558,0,0.05329153605015670,0,0
114,0.002,0.00029761904761904800,0.009523809523809530,0.09255952380952380,0.019345238095238100,0,0.009821428571428570,0.0008928571428571430,0.00029761904761904800,0.008630952380952380,0.026488095238095200,0.02976190476190480,0.01488095238095240,0.006547619047619050,0.00744047619047619,0.007142857142857140,0,1
115,0.019,0,0.05386740331491710,0.055248618784530400,0,0.011740331491712700,0,0.011049723756906100,0.0006906077348066300,0.004834254143646410,0.055248618784530400,0.09046961325966850,0.07458563535911600,0.1457182320441990,0,0.08701657458563540,0.015876390956127300,0
116,0.019,0,0.053763440860215100,0.05502846299810250,0.007590132827324480,0.027830487033523100,0.0006325110689437070,0.010120177103099300,0.008855154965211890,0.011385199240986700,0.05313092979127140,0.04237824161922830,0.03289057558507270,0.13851992409867200,0.0031625553447185300,0.1252371916508540,0.02829292377667890,1
117,0.043,0,0.018947368421052600,0.06736842105263160,0,0.01263157894736840,0,0.00631578947368421,0,0,0.04842105263157900,0.05052631578947370,0.061052631578947400,0.16631578947368400,0,0.06736842105263160,0.005947365812558850,0
118,0.024,0,0.05172413793103450,0.06739811912225710,0,0.025078369905956100,0,0.007836990595611290,0.0109717868338558,0.004702194357366770,0.08307210031347960,0.06739811912225710,0.10658307210031300,0.14106583072100300,0,0.14106583072100300,0.013344809869821400,0
119,0.009,0,0.075,0.05625,0.0078125,0.021875,0,0.003125,0.0015625,0.0203125,0.0390625,0.0546875,0.046875,0.1109375,0,0.05625,0.027629660917368300,1
